,index,path,thredds_cat,title,dataset_id,dataset_description,institution,institution_id,start_year,end_year,abstract,processing_level,license,license_type,project_id,frequency,variables,driving_experiment_id,dask_chunks
0,day_climex-crcm5_historical+rcp85,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/climex/day_climex-crcm5_historical+rcp85.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,The ClimEx CRCM5 Large Ensemble,,http://www.climex-project.org/sites/default/files/ClimEx_CRCM5-LE_documentation_v2.1.pdf,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1955,2099,The ClimEx CRCM5 Large Ensemble of high-resolution data for North-Eastern North America. This dataset consists of Canadian Regional Climate Model v.5 dynamically downscaled runs driven from 50 members of the CanESM2 GCM. The large ensemble with several thousand model years provides the potential to catch rare extreme events and improve the process understanding of extreme events with return periods of 100+ years.,raw,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CLIMEX,day,"pr,prsn,rotated_pole,tas,tasmax,tasmin","historical, rcp85","{'time': 365, 'rlat': 50, 'rlon': 50, 'realization': 1}"
11,day_BCCAQv2+ANUSPLIN300_NorESM2-LM_historical+ssp245_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_NorESM2-LM_historical+ssp245_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
12,day_BCCAQv2+ANUSPLIN300_NorESM2-LM_historical+ssp126_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_NorESM2-LM_historical+ssp126_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
13,day_BCCAQv2+ANUSPLIN300_MRI-ESM2-0_historical+ssp585_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MRI-ESM2-0_historical+ssp585_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
14,day_BCCAQv2+ANUSPLIN300_MRI-ESM2-0_historical+ssp245_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MRI-ESM2-0_historical+ssp245_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
15,day_BCCAQv2+ANUSPLIN300_MRI-ESM2-0_historical+ssp126_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MRI-ESM2-0_historical+ssp126_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
16,day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-LR_historical+ssp585_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-LR_historical+ssp585_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
17,day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-LR_historical+ssp245_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-LR_historical+ssp245_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
18,day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-LR_historical+ssp126_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-LR_historical+ssp126_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
19,day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-HR_historical+ssp585_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-HR_historical+ssp585_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
20,day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-HR_historical+ssp245_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-HR_historical+ssp245_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
21,day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-HR_historical+ssp126_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MPI-ESM1-2-HR_historical+ssp126_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
22,day_BCCAQv2+ANUSPLIN300_MIROC6_historical+ssp585_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MIROC6_historical+ssp585_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
23,day_BCCAQv2+ANUSPLIN300_MIROC6_historical+ssp245_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_MIROC6_historical+ssp245_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
